"eco_id","eco_name"
384,"Western Gulf coastal grasslands"
769,"Western Himalayan alpine shrub and meadows"
308,"Western Himalayan broadleaf forests"
310,"Western Himalayan subalpine conifer forests"
288,"Western Java montane rain forests"
289,"Western Java rain forests"
634,"Western Polynesian tropical moist forests"
402,"Western shortgrass prairie"
687,"Western Siberian hemiboreal forests"
180,"Westland temperate forests"
403,"Willamette Valley oak savanna"
517,"Windward Islands moist forests"
783,"Wrangel Island Arctic desert"
438,"Wyoming Basin shrub steppe"
518,"Xingu-Tocantins-Araguaia moist forests"
784,"Yamal-Gydan tundra"
638,"Yap tropical dry forests"
162,"Yapen rain forests"
770,"Yarlung Zanbo arid steppe"
748,"Yellow Sea saline meadow"
551,"Yucatán dry forests"
519,"Yucatán moist forests"
643,"Yunnan Plateau subtropical evergreen forests"
688,"Zagros Mountains forest steppe"
66,"Zambezian-Limpopo mixed woodlands"
64,"Zambezian Baikiaea woodlands"
75,"Zambezian coastal flooded savanna"
42,"Dry miombo woodlands"
33,"Zambezian evergreen dry forests"
76,"Zambezian flooded grasslands"
65,"Zambezian mopane woodlands"
524,"Brazilian Atlantic dry forests"
380,"Northern Cordillera forests"
60,"St. Helena scrub and woodlands"
61,"Victoria Basin forest-savanna"
63,"Western Congolian forest-savanna"
78,"East African montane moorlands"
365,"Queen Charlotte Islands conifer forests"
360,"Northern Pacific Alaskan coastal forests"
381,"Northwest Territories taiga"
107,"Southwest Arabian coastal xeric shrublands"
811,"Arabian-Persian Gulf coastal plain desert"
840,"South Arabian plains and plateau desert"
809,"Arabian desert"
552,"Bahamian pineyards"
96,"Ile Europa and Bassas da India xeric scrub"
773,"Kamchatka tundra"
508,"Tocantins/Pindare moist forests"
417,"Kalaallit Nunaat Arctic steppe"
358,"North Cascades conifer forests"
361,"Northern Rockies conifer forests"
509,"Trindade-Martin Vaz Islands tropical forests"
59,"Southwest Arabian montane woodlands and grasslands"
56,"South Arabian fog woodlands, shrublands, and dune"
548,"Trinidad and Tobago dry forest"
537,"Lesser Antillean dry forests"
672,"North Atlantic moist mixed forests"
119,"Dronning Maud Land tundra"
124,"Marie Byrd Land tundra"
156,"Sulawesi lowland rain forests"
8,"East African montane forests"
9,"Eastern Arc forests"
220,"Borneo montane rain forests"
313,"Kinabalu montane alpine meadows"
